dsp_pedon_id,Longitude,Latitude,MAPmm,MATC,SOC,ACE,KSSL_WAS,Resp,AC,Suborder,Texture,Score_2.5%_SOC,Score_Mean_SOC,Score_97.5%_SOC,Score_2.5%_AC,Score_Mean_AC,Score_97.5%_AC,Score_2.5%_ACE,Score_Mean_ACE,Score_97.5%_ACE,Score_2.5%_Resp,Score_Mean_Resp,Score_97.5%_Resp,Score_2.5%_KSSL_WAS,Score_Mean_KSSL_WAS,Score_97.5%_KSSL_WAS,GT_90%_SOC,GT_95%_SOC,GT_99%_SOC,GT_90%_AC,GT_95%_AC,GT_99%_AC,GT_90%_ACE,GT_95%_ACE,GT_99%_ACE,GT_90%_Resp,GT_95%_Resp,GT_99%_Resp,GT_90%_KSSL_WAS,GT_95%_KSSL_WAS,GT_99%_KSSL_WAS
PGL7-7a,-117.2,46.7574,515.6589966,8.739999771,1.76425,NA,38.77,213.95,310.4551,S4,T3,0.18469273977778403,0.26859835151486233,0.36266221347392213,0.0012195028580297414,0.14711132783416297,0.37424452821043575,NA,NA,NA,0.9999999999997193,0.9999990646221639,1,0.44482747328961436,0.5492413520207488,0.6412685070885763,3.246588231877432,3.6456366603926287,4.526444893023288,458.2702492844292,487.9426137759027,550.1888822029722,NA,NA,NA,0.510600153877246,0.6313526886432435,0.9946302057498777,84.36932805833987,91.1422988880812,97.07451616989175
PGL7-7b,-117.2,46.7574,515.6589966,8.739999771,2.2342,NA,56.47,242.45,375.2518,S4,T3,0.45858792559786105,0.546689061646232,0.6354906952576325,0.2099707371391064,0.5574671871076903,0.8708549032521311,NA,NA,NA,0.999999999999917,0.9999992999817021,1,0.6155167724637407,0.6950010002550766,0.7778202331458943,3.246588231877432,3.6456366603926287,4.526444893023288,458.2702492844292,487.9426137759027,550.1888822029722,NA,NA,NA,0.510600153877246,0.6313526886432435,0.9946302057498777,84.36932805833987,91.1422988880812,97.07451616989175
PGL7-7c,-117.2,46.7574,515.6589966,8.739999771,2.3981,NA,54.11,245.3,379.5265,S4,T3,0.5463809939552449,0.6325801438182359,0.7174524552436585,0.23404877128164092,0.5868024185977272,0.9075105726635679,NA,NA,NA,0.9999999999999261,0.9999993192198425,1,0.5946422768987314,0.6767890069652942,0.7589142673709706,3.246588231877432,3.6456366603926287,4.526444893023288,458.2702492844292,487.9426137759027,550.1888822029722,NA,NA,NA,0.510600153877246,0.6313526886432435,0.9946302057498777,84.36932805833987,91.1422988880812,97.07451616989175
PGL9-1,-117.2,46.7576,515.6589966,8.739999771,2.62815,16.05095,58.275,339.4,539.2,S4,T3,0.6505780923111124,0.7340429033808487,0.8118267401268696,0.8535638817319577,0.9706709780414347,0.9999999999997302,0.9386561757090298,0.9945658642672512,1,0.999999999999998,0.9999997071584898,1,0.63201538296439,0.7087401311362841,0.7903465721930969,3.246504197974148,3.6455347952123316,4.526301357741415,458.2765021799965,487.9495964154788,550.1975514524704,8.079709666765655,8.933706468942217,10.867371762172603,0.5105912773020808,0.6313216988896153,0.9945037175900031,84.36948640031457,91.1424120571335,97.07456312972873
PGL9-2,-117.2,46.7574,515.6589966,8.739999771,2.3874,8.92455,56.785,216.8,617.85,S4,T3,0.54105433716179685,0.6272989569542221,0.7125930027599825,0.9403974997463644,0.9905202583732846,1,0.45863695969346174,0.9048531341584273,1,0.9999999999997524,0.999999092257396,1,0.6184180892655525,0.6974101992368508,0.7802934451723393,3.246588231877432,3.6456366603926287,4.526444893023288,458.2702492844292,487.9426137759027,550.1888822029722,8.079637545889815,8.933596925472152,10.867153318365313,0.510600153877246,0.6313526886432435,0.9946302057498777,84.36932805833987,91.1422988880812,97.07451616989175
PGL9-3,-117.2,46.7574,515.6589966,8.739999771,2.6189,9.1644,41.03,296.6,626.8,S4,T3,0.6469813639017163,0.7303950418750794,0.8085695081577665,0.9460211358053793,0.9915957334918698,1,0.4965762340027615,0.9153208459017642,1,0.9999999999999902,0.9999995766057888,1,0.46804736399053176,0.5692701093829645,0.6596463925863032,3.246588231877432,3.6456366603926287,4.526444893023288,458.2702492844292,487.9426137759027,550.1888822029722,8.079637545889815,8.933596925472152,10.867153318365313,0.510600153877246,0.6313526886432435,0.9946302057498777,84.36932805833987,91.1422988880812,97.07451616989175
ALT-1,-92.8546,43.7498,908.9569702,6.889999866,2.76755,5.25,4.795,0.935,615.495,S4,T3,0.6642580675179153,0.734634548268729,0.8053657762978167,0.5049836057523547,0.6168938278870364,0.71780827655867,0.10389745858798824,0.1875107853492495,0.28110143558588074,0.9226401835943376,0.9644147881115329,0.9912348707286807,0.007892091299469006,0.06749665403342012,0.17262095319868084,3.2697538972739464,3.584457829595393,4.256120242149995,771.5539826924936,839.0442461994994,982.2882599487316,7.504443797534792,7.96804689263397,8.917289686780247,0.7909555847206826,0.8851260515193884,1.093533896438141,53.263666562911425,62.450519406340064,76.64000688636337
ALT-2,-92.855,43.7498,908.9569702,6.889999866,3.7575,6.83,8.545,0.945,780.56,S4,T3,0.9296327939485538,0.9654733454722562,0.9886654532749504,0.8445650381386657,0.908054545412985,0.9606213823702301,0.65361307239474975,0.7636560750952506,0.8835864294525253,0.9266812755890919,0.966902008678106,0.9922283273655739,0.0556992155139491,0.16570196113110505,0.30127470573496995,3.2699599424346144,3.5847024222104693,4.2564510891762595,771.5386904080646,839.0235657605159,982.2551386462095,7.504194466144139,7.967741911808259,8.916864201022298,0.7909672336623065,0.885143682459648,1.0935664178133828,53.26595489773944,62.452530866034195,76.64138668975401
ALT-3,-92.8546,43.7495,908.9569702,6.889999866,2.5911,6.06,10.065,0.785,622.825,S4,T3,0.5647972047407734,0.642873739993663,0.7174873474031493,0.5268594468304137,0.636495778117463,0.7346677823064259,0.3940853806533329,0.4961489058412233,0.6252216492996332,0.8283436047264847,0.8955459185772146,0.9537550833942245,0.08305905936175655,0.2086329680495245,0.3517508217000233,3.2698434560150815,3.58454447961512,4.256197603905812,771.5747186737042,839.0649978985051,982.3084919318476,7.504494100565287,7.968101498476744,8.91735277189172,0.7909822564373018,0.8851561524996376,1.093571540137254,53.260517105687846,62.44722614552886,76.63702863990608
ALT-4,-92.8545,43.7492,908.9569702,6.889999866,3.26255,6.21,11.95,0.8,742.895,S4,T3,0.8407510791110901,0.8985431010864077,0.9462508014625205,0.7957088906993601,0.8679429144240358,0.9335294126882677,0.4483348488994953,0.5557662827258771,0.6880805674003931,0.8412290510002691,0.9059994562436812,0.9601171730368587,0.12316953854617196,0.26192961885446303,0.4078472528780365,3.2698815461663213,3.584570044330048,4.256192364142984,771.5992767904,839.0909184948275,982.3370024388156,7.504606738009002,7.968232361286347,8.917522263140015,0.7910060236932992,0.8851818569451985,1.0936010732613546,53.25679620126813,62.44343060605573,76.63370582622207
ALT-5,-92.8547,43.749,908.9569702,6.889999866,3.3669,6.215,13.615,0.745,674.31,S4,T3,0.8657603328537842,0.918578249845103,0.9604575209541018,0.665324379869463,0.7569539005397813,0.8422517796552188,0.45008384064323925,0.5577231111461685,0.690030919630034,0.7882713564409718,0.8620735716901885,0.9293621566607521,0.1614178523631941,0.30811087994337205,0.46419014962016214,3.270044362604795,3.5847502123591592,4.25640950508127,771.6054477462825,839.094403800155,982.3339162349173,7.504515629393393,7.968116289985866,8.917351577279915,0.7910296293222691,0.8852107407186083,1.0936424331983623,53.25584122235148,62.442241394276465,76.63241072142849
ALT-6,-92.8542,43.7489,908.9569702,6.889999866,3.22385,6.855,13.005,0.785,601.43,S4,T3,0.8305943785525783,0.8900551019431705,0.9404466204557094,0.464841445045054,0.5775002234333514,0.6828786890033559,0.6608710706951662,0.7702216057533287,0.889284327801033,0.828330960680622,0.8955153879511104,0.953727707829318,0.14799813994634725,0.2913852696043681,0.4435969504188076,3.269816612913306,3.584473338551847,4.256021791595544,771.6314895501005,839.1271899086407,982.3820889993051,7.5048440346936465,7.96851573918264,8.91790459220121,0.7910239855089656,0.8851987717025914,1.0936143882610625,53.2519321690205,62.43863021440856,76.62969361938713
ALT-7,-92.8535,43.7488,908.8410034,6.859999657,3.1943,5.975,20.27,0.665,534.175,S4,T3,0.8213441878307421,0.882014987787367,0.9344952079381741,0.24408496075437458,0.3696965989458948,0.4883995795183732,0.3556549534423893,0.45476153195368135,0.5802014393653675,0.6805267261311329,0.764890868886442,0.8507408266689878,0.30284313231225535,0.4758439558297661,0.6444267804446573,3.2745968822849374,3.589622778623472,4.26193045106635,773.3363048501761,840.964040813855,984.4949328315653,7.526419071178037,7.991620469164814,8.944175287186052,0.7917968050291959,0.886274477294015,1.095434472117188,53.17613206582137,62.35300378704939,76.54458115066404
ALT-8,-92.8537,43.7486,908.8410034,6.859999657,3.1201,6.165,18.245,0.705,544.8,S4,T3,0.799357637532478,0.8627833836144747,0.9193522908096405,0.2750611295290045,0.40241601841715674,0.5217490320698467,0.42743622644147444,0.531276810107166,0.6601521663810581,0.7376418340781786,0.8186420901359208,0.8941959389665459,0.2656503669271452,0.42823768798891554,0.5902954748564411,3.2747600987057632,3.589803388796489,4.262148122927134,773.3424502024302,840.9674877101997,984.4917788050179,7.526327611306405,7.991503939948284,8.944003907147666,0.7918204325817906,0.8863034023309531,1.0954759261431133,53.17517819017811,62.351814901632096,76.54328403032522
ALT-9,-92.8534,43.749,908.8410034,6.859999657,3.1111,6.535,42.48,0.66,521.295,S4,T3,0.7967285132282642,0.8603548200876895,0.9172145897420867,0.20681836089122935,0.3305575783646598,0.45109889036794826,0.5592249664165612,0.6679291682095053,0.7940905087524377,0.6730564847791156,0.7573540754036834,0.8442024421891817,0.6479740469673705,0.813404656338806,0.9578077938591748,3.2744853320353764,3.5895034862771804,4.261795690120594,773.3263141364271,840.9553956423222,984.4897651456507,7.5264480180546025,7.991660508573079,8.944239908788273,0.7917760894486736,0.8862499636186526,1.0954011640499692,53.17765801382893,62.35469592845534,76.54622405820581
CON-1,-92.8453,43.7477,908.6889648,6.839999676,2.81495,4.925,21.745,0.68,548.71,S4,T3,0.6853497665558698,0.7541830910221671,0.8243036640661524,0.28484564052454553,0.41176563842185937,0.5315638410301861,0.0370451733427815,0.09754747694144554,0.1721010681288936,0.7027145259333203,0.7860801013276755,0.8684930945239173,0.3324283966761429,0.5097342223205157,0.6803830093046559,3.274059936817881,3.5885708795536355,4.259672893499899,774.8426483054935,842.6632246988731,986.6181903003375,7.545528470153107,8.012808711795063,8.969766149872276,0.7921569783916013,0.8867280095811716,1.096111130296484,53.06522768422474,62.24038762583666,76.44634334666269
CON-2,-92.8456,43.7479,908.6889648,6.839999676,2.84935,6.44,4.9,0.775,606.065,S4,T3,0.7007919784746119,0.7690368923273083,0.8379843551131315,0.47193657543284273,0.5838404190154504,0.6893592715772117,0.5213198848075715,0.6299145687079408,0.7588870927019591,0.8186159978899501,0.887123213803379,0.9479613471911714,0.008556990769812693,0.069936481721137,0.17600266118459823,3.2741562124627275,3.5886979064582816,4.259870504522993,774.8168547012066,842.6332786281235,986.579031366207,7.545306412728603,8.012541205575031,8.969400731475622,0.7921475751791364,0.8867207301801449,1.09610981552653,53.06902459035887,62.24407797381093,76.44936096151017
CON-3,-92.845,43.7476,908.6889648,6.839999676,2.80165,5.745,3.785,0.69,557.325,S4,T3,0.6791003043554596,0.7482811584617322,0.8187730044561792,0.31324766797156856,0.43834113968671135,0.5550676830263424,0.2621694282852402,0.3567702329140637,0.47015179916198474,0.7179962304188843,0.7995130857100882,0.879210592861746,0.002871655837614925,0.04525609294808235,0.13559225285078247,3.273933575934793,3.588414676558084,4.259449061449625,774.861553886195,842.6862856577037,986.6506564191466,7.545733874169551,8.013058111692606,8.970110594069627,0.7921574756607493,0.8867252247930163,1.096099828085537,53.0624796389342,62.23779578023747,76.44432245712069
CON-4,-92.8411,43.7505,908.6889648,6.839999676,2.9914,6.515,7.505,0.685,670.785,S4,T3,0.7566407935264635,0.8241791830698773,0.8866732370309237,0.651891285737957,0.7442309929954765,0.8316761367376466,0.5471616445327865,0.6557451194137123,0.7829182571644591,0.7109349598453549,0.7932465518215684,0.8744325772158896,0.03715471209184238,0.13739759523455441,0.2676569759191336,3.2710267098254984,3.5851580733747146,4.255437451774348,774.8192323030861,842.6983016622526,986.7934668153226,7.547709623334705,8.015545357869803,8.973714221778415,0.7917905578792694,0.8862670615299074,1.0954238673339687,53.07086361598592,62.250305945930506,76.45998103242266
CON-5,-92.8413,43.7506,908.6889648,6.839999676,3.06455,5.47,8.645,0.62,622.59,S4,T3,0.7821690281579288,0.8476623899647119,0.9070406010819645,0.5193327228973614,0.6294933961476192,0.7284427126437839,0.16324306490089915,0.2525647463395003,0.3558480933196387,0.599507848719815,0.6898046519482038,0.7835849898688716,0.05827468434186835,0.16912393170131537,0.3057509292524867,3.271101519561487,3.585253139472112,4.25557871016617,774.8041688075407,842.6804352169669,986.7693175494203,7.5475668423081475,8.01537261747615,8.973476837919433,0.7917871670552248,0.8862654613815232,1.0954270687704395,53.07304155130596,62.25239607368723,76.46165669715363
CON-6,-92.8408,43.7503,908.6889648,6.839999676,3.07315,5.845,4.065,0.72,702.86,S4,T3,0.7851078146999909,0.8502869101422442,0.9090631485524157,0.720282220131305,0.8049803879691341,0.8834626083888217,0.2982345503676379,0.39673729632519084,0.5141388936970672,0.7574817328600457,0.8359184042186226,0.90916633849583,0.003913750152573869,0.051270926935693004,0.14681171646099483,3.270929414862081,3.585029931478709,4.255238529800938,774.8452859726688,842.7285624088556,986.8330649200025,7.5479320859532395,8.015813514076422,8.974080840947389,0.7918001082491406,0.8862745077064033,1.0954253941653844,53.06707220842879,62.24662122684218,76.45696877936317
CON-7,-92.8433,43.7522,908.6889648,6.839999676,2.6341,5.94,18.015,0.735,661.775,S4,T3,0.5895712415952971,0.6655683744508256,0.7411686683729741,0.6299101575773585,0.7252358463306103,0.8156571362064309,0.3377082889811164,0.4355126384475996,0.5582548013727955,0.7761751498829946,0.8518267452128564,0.9218212311182862,0.2619227966215635,0.4236562288815719,0.586345652098955,3.271670046921688,3.586030287872928,4.2568369376497754,774.6123757375105,842.4606583734177,986.4879325930063,7.546039752742577,8.013537679838713,8.97097929821608,0.7917001818071676,0.8861895553356972,1.0953841635432355,53.10114140555735,62.27991519945108,76.48441413111328
CON-8,-92.8437,43.7522,908.6889648,6.839999676,2.65565,4.765,12.74,0.675,607.17,S4,T3,0.6024406456551238,0.677171212381956,0.7522000406391391,0.47586981116166033,0.587695715624201,0.6929743021266218,0.020164747208967732,0.06832776228699014,0.13371757773827422,0.6956647678379961,0.7795878432861979,0.8629508734085691,0.142021044432796,0.28474643554460166,0.43384005218236465,3.2718789510339077,3.5862778427473194,4.25717089469068,774.5961899456315,842.4389002272069,986.4533136265152,7.545787501852383,8.013228651631636,8.97054725178106,0.7917113306976504,0.8862066266715436,1.0954160031991618,53.103402307538005,62.281900290693606,76.48577294018969
CON-9,-92.8429,43.7523,908.6889648,6.839999676,3.17215,5.35,12.81,0.595,763.25,S4,T3,0.8149537850831579,0.8772980219669577,0.9312492450184517,0.8205591148332556,0.8880253426951712,0.9482446422627364,0.12453777517830955,0.21167852265063122,0.3092559072019011,0.5503827409429396,0.6413898226903967,0.7396518605105755,0.14392888799643766,0.2867746815612689,0.4367133263008694,3.2714312855462113,3.585753859535281,4.256477234388377,774.6216799106093,842.4755371209268,986.5158631917337,7.546275466626525,8.013828741847874,8.971390562994445,0.791680156574173,0.8861624602864371,1.0953397742937045,53.09993257064629,62.27903198640655,76.48405483447225
REF-1,-92.8451,43.7469,908.6889648,6.839999676,5.54135,13.28,62.045,1.45,795.93,S4,T3,0.9969877160234588,0.9993981854052658,0.999985217088514,0.8585299642025642,0.9182220773211637,0.96724785763074,0.9998690924407919,0.9999811172655411,0.9999999999832779,0.9949146039296708,0.9989770350960753,0.9999821578979169,0.8241169257491623,0.9377244785516823,0.9977460106918521,3.2741962935643367,3.5886808030970614,4.259716373881404,774.9058360349668,842.7291767327673,986.6890376462912,7.54578761816708,8.013108014315888,8.970150227758385,0.7922227299288122,0.8868001017707988,1.0961963509098924,53.055710481646216,62.230609995556776,76.43769094391114
REF-2,-92.8454,43.7469,908.6889648,6.839999676,5.37455,11.97,74.575,1.455,666.535,S4,T3,0.9959266745885142,0.99912662871143465,0.9999716776267731,0.6414619778234031,0.7348934419343603,0.8242618992246609,0.9991857280662924,0.9998758728331397,0.9999999958800245,0.9950465930140905,0.9990089445470155,0.9999832063362277,0.902452659017008,0.9754357547377899,0.9998788712497281,3.2743526956159648,3.588866140344308,4.2599663918513615,774.8938428669512,842.71302983687394,986.6633037564362,7.545598934966211,8.012876809817415,8.96982689528694,0.7922311551748795,0.886812970169817,1.096220296245679,53.05741069557263,62.23210445630356,76.4387161475829
REF-3,-92.8446,43.7469,908.6889648,6.839999676,5.17165,14.715,25.37,1.365,720.72,S4,T3,0.9941327279158372,0.9986242506967697,0.9999384282917896,0.7539251778320554,0.8333549066166699,0.9073604963668517,0.9999816824232957,0.9999971985223359,0.9999999999999639,0.9920728463522351,0.9982224648312674,0.9999484153679647,0.3968229933125436,0.582998317556303,0.7584368654653004,3.27393551964662,3.5883718043943573,4.2592995788745744,774.9258607537932,842.7561316713474,986.7319876825859,7.546102158465847,8.013493462553278,8.9706893105073,0.79220871343956,0.8867786848695327,1.096156484012693,53.05287806811611,62.22812052503697,76.43598341127709
REF-4,-92.844,43.7469,908.6889648,6.839999676,5.8209,16.66,90.535,2.175,856.645,S4,T3,0.9982034321258251,0.9996757837297601,0.9999950886758187,0.9112106034011389,0.9556214488451747,0.987139282904846,0.999998848825769,0.99999972957406,1,0.9998622049464319,0.9999823007833375,0.9999999958199971,0.9794575138628618,0.9969574580140698,0.999999958450533,3.273622419679114,3.5880008355751203,4.258799262566471,774.9499499868691,842.7885492821083,986.7836270966328,7.546479719485525,8.013956177649558,8.971336532087685,0.7921919358709913,0.8867530347982638,1.0961087130312814,53.04948127857551,62.225135301964166,76.43393625425247
REF-5,-92.8443,43.7469,908.6889648,6.839999676,5.9291,13.47,46.815,1.615,691.285,S4,T3,0.9985302758160417,0.9997437748147905,0.9999967746814812,0.6964133013854812,0.7842125080550377,0.8650357818417558,0.9998984641931257,0.9999854352069235,0.9999999999924201,0.9978660540287955,0.9996334774130936,0.999997512681424,0.694691922848755,0.8512592855041298,0.9759145231426656,3.273778993012993,3.5881863432136583,4.259049442848904,774.9378972473581,842.7723307016104,986.757793838485,7.546290923615093,8.013724795936962,8.971012877346679,0.7922003188982724,0.8867658529870435,1.0961325890724682,53.05117938601287,62.2266276214043,76.4349595760409
REF-6,-92.8436,43.7469,908.6889648,6.839999676,6.3304,16.44,25.105,1.705,789.58,S4,T3,0.9993025228103956,0.9998920871585072,0.9999993561662539,0.8516590282408325,0.9129022705398111,0.9638623261715681,0.9999984217878999,0.999999651475709,1,0.9986488950928869,0.9997850514364698,0.9999991236233994,0.3929812197053475,0.5780990953123353,0.752773834817335,3.273413582606114,3.5877534198055847,4.258465620026088,774.9660455766202,842.8102044674398,986.81811360222855,7.546731495092327,8.01426476177508,8.971768208491058,0.7921807764116909,0.8867359651812275,1.0960769077088663,53.047218029469555,62.22314645171384,76.43257262416607
REF-7,-92.843,43.7469,908.6889648,6.839999676,5.5504,16.22,39.765,1.45,887.99,S4,T3,0.9970431546965868,0.9994128717164591,0.9999860115599551,0.9297640377621113,0.9678814099128453,0.9926182740828176,0.9999978328223,0.9999995490710298,0.9999999999999999,0.9949271483294315,0.9989792932897067,0.9999821820023899,0.619733665923472,0.7879006582438994,0.9424827044593332,3.2731001714129224,3.5873821413719726,4.2579650087589185,774.9902431091492,842.8427524122052,986.8699337130422,7.5471092608624,8.014727799045462,8.972416016164917,0.7921640756014305,0.8867104064014173,1.0960292627252946,53.04382507244302,62.22016512492392,76.43052889185094
REF-8,-92.8432,43.7469,908.6889648,6.839999676,6.07235,17.74,19.055,2.195,786.055,S4,T3,0.9988742807553959,0.9998126005066142,0.9999981910589794,0.8477023657691531,0.9098329179120948,0.9620682931590004,0.999999760820982,0.9999999177817392,1,0.9998745733675455,0.999983957349034,0.9999999966552385,0.2810573805798603,0.449156874607803,0.6133763342820115,3.273204662551253,3.5875059214833604,4.258131898839121,774.9821700454961,842.8318944084122,986.8526482952431,7.546983325293116,8.01457343181173,8.972200041194863,0.7921696374210878,0.8867189199085868,1.0960451359863284,53.04495580251747,62.22115864064991,76.43120990751942
REF-9,-92.8427,43.7469,908.6889648,6.839999676,6.0632,17.035,44.435,1.875,806.88,S4,T3,0.9988554009385737,0.9998090777165415,0.9999981328490986,0.8697011380098263,0.9265427810534723,0.9722626772111342,0.9999993271834162,0.9999998215778516,1,0.9994302109675872,0.999917536085045,0.9999998794181947,0.668763328652881,0.8319936985147369,0.9675258710985226,3.272943395824996,3.5871964325248813,4.257714636786659,775.0023662406403,842.8590557094687,986.8958844300018,7.547298189798148,8.014959390163959,8.972740051898942,0.7921557424663679,0.8866976475521032,1.096005468584351,53.042129456688734,62.218675338717176,76.42950779679597
JoF1-1,-123.297,44.6361,1430.361938,10.84000015,3.8355,13.32274,81.16329748,19.61893,218.4215,S4,T4,0.8147427081296774,0.8958857118372788,0.9511350649508159,2.5506261373488302e-6,0.0035412479972384485,0.02780054595129295,0.99994742271444,0.9999909673448585,0.9999999999999993,1,1,1,0.5002467231023994,0.5981575616908433,0.698950885552194,3.859143390988093,4.171475962685904,4.825327731668665,460.51555305885097,490.49178834929864,552.4128017346197,6.8414612277315845,7.243655276197767,8.06484127528928,0.4696172305015961,0.5187405375726893,0.6259204691769367,95.40072792707981,97.28432848447771,98.99296359420818
JoF1-2,-123.297,44.6362,1430.361938,10.84000015,3.3135,13.23554,73.33954251,14.18307,338.157,S4,T4,0.6319525215283908,0.7183355750609989,0.793943069638132,0.16331984733607516,0.30297642516266377,0.46725590272966266,0.9999405474999221,0.9999900893824256,0.9999999999999991,1,1,1,0.3700872458173995,0.48355955798680833,0.5898197662959102,3.859163532872893,4.17149845284447,4.825355183518887,460.54308759332673,490.52170052829376,552.4477089509087,6.8420405573075564,7.244274180393702,8.065541708865636,0.4696643990546536,0.51879648504604,0.6259965430586855,95.40075884764576,97.28435204989412,98.99297587842223
JoF1-3,-123.298,44.6358,1430.361938,10.84000015,4.4675,13.66581,80.48807803,22.00727,672.116,S4,T4,0.9253750587473287,0.9735298919770602,0.9949660552445857,0.9820315381103419,0.9982154052527213,0.9999999106531274,0.9999673824178741,0.9999936700979574,0.9999999999999999,1,1,1,0.48833528633283174,0.5872603773053691,0.6887983003605113,3.8600738235284995,4.172410918585345,4.826258210634064,460.4017045942764,490.3610582130325,552.245626834365,6.841715653415672,7.243728487921706,8.064514851803102,0.4693278609231206,0.5184073444859201,0.6254882886009784,95.39946647747297,97.28340050374126,98.99249560613667
JoF2-1,-123.356,44.9184,1427.630981,11.149999619999999,3.8995,12.29354,82.63459909,13.33677,381.1948,S3,T4,0.7766881783357064,0.8633167718233459,0.9396540886097939,0.09903244533604609,0.28147287843509394,0.4891742296586965,0.9887862561588114,0.9987074275097098,0.9999999937855575,0.9999999999999631,0.9999999999948839,1,0.44811599080771425,0.5703296132211046,0.6931177472250502,4.032858349517021,4.302892873125246,4.857619803476912,533.013660584432,569.3660674967995,644.7572768333469,8.60815205059929,9.119713528556673,10.165356637126468,0.6114572495342164,0.6909232078307302,0.8701865421159017,96.50400647521758,97.97443265156977,99.26679444198803
JoF2-2,-123.356,44.9185,1427.630981,11.149999619999999,4.467,11.00656,90.95722372,18.38476,171.7468,S3,T4,0.913796705947783,0.9658632260625697,0.9942094286263977,7.908016123981765e-15,1.0319914235444728e-4,0.001024928467485289,0.9611494597310734,0.9938268611027328,0.9999984999413177,0.9999999999999999,0.9999999999998372,1,0.6098271807414278,0.7341742934019226,0.8598785211976552,4.032883934206629,4.302923204167885,4.857660316242432,533.0467606260879,569.4022113644693,644.799891632499,8.608901742682177,9.120516572175276,10.166270400413735,0.6115229831818925,0.6910049905817481,0.8703077921475206,96.50403090758235,97.97445067084067,99.26680344288692
JoF2-3,-123.356,44.9185,1427.630981,11.149999619999999,4.5905,10.71441,82.79497017,17.28686,533.8686,S3,T4,0.9315680350241075,0.9752581062365878,0.9968066016824892,0.7694884246428416,0.8986840042099934,0.9820558404067183,0.9491693764675253,0.9911369575112091,0.9999948876700971,0.9999999999999996,0.9999999999996777,1,0.4507973967732605,0.5729921737949873,0.6957615575981948,4.032883934206629,4.302923204167885,4.857660316242432,533.0467606260879,569.4022113644693,644.799891632499,8.608901742682177,9.120516572175276,10.166270400413735,0.6115229831818925,0.6910049905817481,0.8703077921475206,96.50403090758235,97.97445067084067,99.26680344288692
JoF3-1,-123.419,44.7426,1476.497925,11.18999958,4.4845,14.90314,86.29910655,24.85037,898.5181,S3,T4,0.904061239809558,0.964008762194211,0.995168650210267,0.9987572505936418,0.9998714223650067,0.9999999999999578,0.9999020422007339,0.9999900391238985,1,1,1,1,0.4840511661845961,0.6076384833668342,0.7352600742850379,4.070677570290823,4.3378318115573045,4.88590108001394,477.73635346470024,508.93086416103785,573.4011991858739,7.722254759082473,8.175157711660846,9.100102877061888,0.5092056835410995,0.5665183553439466,0.6928193359830097,96.94434202338896,98.24317492534162,99.3712489961158
JoF3-2,-123.419,44.7426,1476.497925,11.18999958,5.398,15.44424,88.84476019,30.85675,918.7779,S3,T4,0.9829173865625176,0.9967283243254921,0.999970861997408,0.9990436141958976,0.9998977332330343,0.9999999999999902,0.9999481314137526,0.9999945467465775,1,1,1,1,0.5372477000047521,0.6599192230653516,0.7898335841604794,4.070677570290823,4.3378318115573045,4.88590108001394,477.73635346470024,508.93086416103785,573.4011991858739,7.722254759082473,8.175157711660846,9.100102877061888,0.5092056835410995,0.5665183553439466,0.6928193359830097,96.94434202338896,98.24317492534162,99.3712489961158
JoF3-3,-123.419,44.7426,1476.497925,11.18999958,5.7915,16.1151,89.43085058,31.89566,851.6205,S3,T4,0.9925051645201106,0.998823700576275,0.9999973376738011,0.9976884539446952,0.9997772505428414,0.9999999999986677,0.9999764444080121,0.9999973748588562,1,1,1,1,0.5499804101874832,0.672913423765058,0.8029751694167151,4.070677570290823,4.3378318115573045,4.88590108001394,477.73635346470024,508.93086416103785,573.4011991858739,7.722254759082473,8.175157711660846,9.100102877061888,0.5092056835410995,0.5665183553439466,0.6928193359830097,96.94434202338896,98.24317492534162,99.3712489961158
JoV1-1,-123.071,45.2488,1227.961914,11.32999992,2.945,8.89342,64.42431198,16.54241,545.555,S3,T4,0.46541480559945375,0.5343593787955867,0.6089847967721096,0.4856163690664132,0.6764300237213219,0.859493350165316,0.6170821691503547,0.840882383573289,0.971832119180029,0.9999999406773088,0.9999999322039523,1,0.3384309726293351,0.4476317242934148,0.5572103975460114,3.7176044271007616,3.9888191163537146,4.550029360746934,643.8482046541634,693.9221920514451,799.14506789427,9.270132972129332,9.851583948049377,11.045159965347567,0.8612728170185153,1.0027262056859836,1.3395559391855116,94.0942942847167,96.46653958137293,98.6576675432992
JoV1-2,-123.071,45.2488,1227.961914,11.32999992,3.4425,9.966539,66.37965572,16.74258,433.1015,S3,T4,0.7450547112825666,0.8129119292345925,0.8794280061543933,0.0672575400846373,0.25740689086293816,0.5134712004122858,0.8188954843095806,0.9472408205624991,0.9970409337273233,0.9999999466273852,0.9999999364836655,1,0.3577871306169238,0.46948204712592223,0.5819583223437174,3.7176044271007616,3.9888191163537146,4.550029360746934,643.8482046541634,693.9221920514451,799.14506789427,9.270132972129332,9.851583948049377,11.045159965347567,0.8612728170185153,1.0027262056859836,1.3395559391855116,94.0942942847167,96.46653958137293,98.6576675432992
